2026-01-12 20:08:44,399 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:08:44,403 - app.main - INFO - Database tables verified/created
2026-01-12 20:08:44,409 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 20:08:44,419 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:08:44,421 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:08:59,434 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 20:08:59,435 - app.main - INFO - Successfully imported memory functions
2026-01-12 20:08:59,465 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images
2026-01-12 20:08:59,535 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 20:08:59,549 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 20:08:59,560 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:08:59,563 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:08:59,569 - app.main - INFO - Database tables verified/created
2026-01-12 20:08:59,573 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 20:08:59,584 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:08:59,586 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:08:59,595 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 20:08:59,595 - app.main - INFO - Request: OPTIONS /auth/logout - IP: 127.0.0.1
2026-01-12 20:08:59,596 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 20:08:59,606 - app.main - INFO - Response: GET /auth/verify - 0.012s - Status: 200
2026-01-12 20:08:59,607 - app.main - INFO - Response: OPTIONS /auth/logout - 0.012s - Status: 200
2026-01-12 20:08:59,608 - app.main - INFO - Response: GET /chat/sessions - 0.012s - Status: 200
2026-01-12 20:08:59,610 - app.main - INFO - Request: POST /auth/logout - IP: 127.0.0.1
2026-01-12 20:08:59,614 - app.main - INFO - User logged out: dinesh (Session: bcbdfb2f-4fab-44ab-93fb-ce3e63e00591)
2026-01-12 20:08:59,617 - app.main - INFO - Response: POST /auth/logout - 0.007s - Status: 200
2026-01-12 20:08:59,619 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 20:08:59,623 - app.main - INFO - Response: GET /auth/profile - 0.005s - Status: 200
2026-01-12 20:17:17,918 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 20:17:17,919 - app.main - INFO - Successfully imported memory functions
2026-01-12 20:17:17,948 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images
2026-01-12 20:17:18,022 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 20:17:18,028 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 20:17:18,038 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:17:18,040 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:17:18,044 - app.main - INFO - Database tables verified/created
2026-01-12 20:17:18,050 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 20:17:18,060 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:17:18,061 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:17:31,936 - app.main - INFO - Request: OPTIONS /auth/login - IP: 127.0.0.1
2026-01-12 20:17:31,936 - app.main - INFO - Response: OPTIONS /auth/login - 0.001s - Status: 200
2026-01-12 20:17:31,939 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 20:17:32,529 - app.main - INFO - User logged in: rose (Session: 0157fbf4-62bd-40a5-b316-01220ecb9ce2)
2026-01-12 20:17:32,542 - app.main - INFO - Response: POST /auth/login - 0.603s - Status: 200
2026-01-12 20:17:33,564 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 20:17:33,565 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 20:17:33,566 - app.main - INFO - Response: OPTIONS /profile/status - 0.002s - Status: 200
2026-01-12 20:17:33,568 - app.main - INFO - Response: OPTIONS /profile/status - 0.003s - Status: 200
2026-01-12 20:17:33,571 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 20:17:33,579 - app.main - INFO - Response: GET /profile/status - 0.008s - Status: 200
2026-01-12 20:17:33,583 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 20:17:33,590 - app.main - INFO - Response: GET /profile/status - 0.007s - Status: 200
2026-01-12 20:18:15,917 - app.main - INFO - Request: OPTIONS /profile/save - IP: 127.0.0.1
2026-01-12 20:18:15,917 - app.main - INFO - Response: OPTIONS /profile/save - 0.001s - Status: 200
2026-01-12 20:18:15,922 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 20:18:15,938 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 20:18:15,940 - app.main - ERROR - Error saving user profile: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 218, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 239, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 234, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 640, in save_user_profile_to_db
    cursor.execute(insert_query, (
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
        user_id,
        ^^^^^^^^
    ...<12 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 561, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 231, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 223, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 20:18:15,952 - app.main - WARNING - HTTP Exception: 500 - Database error: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger - Path: /profile/save
2026-01-12 20:18:15,953 - app.main - INFO - Response: POST /profile/save - 0.031s - Status: 500
2026-01-12 20:18:17,520 - app.main - INFO - Request: OPTIONS /auth/verify - IP: 127.0.0.1
2026-01-12 20:18:17,521 - app.main - INFO - Request: OPTIONS /chat/sessions - IP: 127.0.0.1
2026-01-12 20:18:17,521 - app.main - INFO - Response: OPTIONS /auth/verify - 0.001s - Status: 200
2026-01-12 20:18:17,522 - app.main - INFO - Response: OPTIONS /chat/sessions - 0.001s - Status: 200
2026-01-12 20:18:17,524 - app.main - INFO - Request: OPTIONS /auth/verify - IP: 127.0.0.1
2026-01-12 20:18:17,524 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 20:18:17,525 - app.main - INFO - Request: OPTIONS /chat/sessions - IP: 127.0.0.1
2026-01-12 20:18:17,530 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 20:18:17,531 - app.main - INFO - Response: OPTIONS /auth/verify - 0.007s - Status: 200
2026-01-12 20:18:17,532 - app.main - INFO - Response: GET /auth/verify - 0.008s - Status: 200
2026-01-12 20:18:17,534 - app.main - INFO - Response: OPTIONS /chat/sessions - 0.009s - Status: 200
2026-01-12 20:18:17,544 - app.main - INFO - Response: GET /chat/sessions - 0.014s - Status: 200
2026-01-12 20:18:17,547 - app.main - INFO - Request: OPTIONS /auth/profile - IP: 127.0.0.1
2026-01-12 20:18:17,547 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 20:18:17,552 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 20:18:17,553 - app.main - INFO - Response: OPTIONS /auth/profile - 0.006s - Status: 200
2026-01-12 20:18:17,554 - app.main - INFO - Response: GET /auth/verify - 0.007s - Status: 200
2026-01-12 20:18:17,564 - app.main - INFO - Response: GET /chat/sessions - 0.012s - Status: 200
2026-01-12 20:18:17,565 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 20:18:17,574 - app.main - INFO - Response: GET /auth/profile - 0.009s - Status: 200
2026-01-12 20:18:17,577 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 20:18:17,587 - app.main - INFO - Response: GET /auth/profile - 0.010s - Status: 200
2026-01-12 20:18:21,338 - app.main - INFO - Request: OPTIONS /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 20:18:21,339 - app.main - INFO - Response: OPTIONS /chat/authenticated/stream - 0.001s - Status: 200
2026-01-12 20:18:21,341 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 20:18:21,345 - app.main - INFO - Stream chat request from user rose (Session: 0157fbf4-62bd-40a5-b316-01220ecb9ce2)
2026-01-12 20:18:21,367 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.025s - Status: 200
2026-01-12 20:18:21,395 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 20:18:22,878 - app.main - INFO - Stream completed in 1.53s
2026-01-12 20:18:57,947 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 20:18:57,952 - app.main - INFO - Stream chat request from user rose (Session: 0157fbf4-62bd-40a5-b316-01220ecb9ce2)
2026-01-12 20:18:57,971 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.024s - Status: 200
2026-01-12 20:18:57,975 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 20:19:05,099 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 20:19:06,428 - app.main - INFO - Stream completed in 8.48s
2026-01-12 20:19:45,232 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 20:19:45,237 - app.main - INFO - Stream chat request from user rose (Session: 0157fbf4-62bd-40a5-b316-01220ecb9ce2)
2026-01-12 20:19:45,259 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.026s - Status: 200
2026-01-12 20:19:45,261 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 20:19:46,528 - app.main - INFO - Stream completed in 1.29s
2026-01-12 20:19:51,435 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 20:19:51,440 - app.main - INFO - Stream chat request from user rose (Session: 0157fbf4-62bd-40a5-b316-01220ecb9ce2)
2026-01-12 20:19:51,459 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.023s - Status: 200
2026-01-12 20:19:51,462 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 20:19:55,494 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 20:19:56,872 - app.main - INFO - Stream completed in 5.43s
2026-01-12 20:20:14,056 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 20:20:14,062 - app.main - INFO - Stream chat request from user rose (Session: 0157fbf4-62bd-40a5-b316-01220ecb9ce2)
2026-01-12 20:20:14,078 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.021s - Status: 200
2026-01-12 20:20:14,081 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 20:20:14,957 - app.main - INFO - Stream completed in 0.90s
2026-01-12 20:20:56,503 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 20:20:56,505 - app.main - INFO - Successfully imported memory functions
2026-01-12 20:20:56,592 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images
2026-01-12 20:20:56,822 - app.main - INFO - MySQL connection pool created successfully with 10 connections
